LSOA11CD,cyclingmean,cyclingmedian,cyclingmax,walkingmean,walkingmedian,walkingmax,cyclingmean2,cyclingmedian2,cyclingmax2,walkingmean2,walkingmedian2,walkingmax2,multi_d,health,car
E01028513,387.69106924909,389.21141,568.03142,1292.4089113042,1298.087,1892.5096,6.46151782081817,6.48685683333333,9.46719033333333,21.5401485217367,21.6347833333333,31.5418266666667,32.854,0.498,0.72
E01028514,376.795058285568,376.12116,462.45598,1256.28247322581,1254.1829,1540.5216,6.2799176380928,6.268686,7.70759966666667,20.9380412204302,20.9030483333333,25.67536,36.998,0.651,0.74
E01028515,478.01730525823,506.15358,601.40296,1593.05782479988,1686.27,2005.0588,7.96695508763717,8.435893,10.0233826666667,26.5509637466647,28.1045,33.4176466666667,9.909,-0.586,0.84
E01028516,339.089644657058,367.22276,561.16024,1130.20162685448,1223.2408,1871.6842,5.65149407761763,6.12037933333333,9.35267066666667,18.836693780908,20.3873466666667,31.1947366666667,24.433,-0.043,0.77
E01028517,368.365407610665,385.34532,509.58837,1229.0933088733,1287.8918,1692.0186,6.13942346017775,6.422422,8.4931395,20.4848884812217,21.4648633333333,28.20031,35.106,0.597,0.76
E01028518,288.448562832069,302.105715,363.75151,961.400223419633,1007.71605,1219.514,4.80747604720115,5.03509525,6.06252516666667,16.0233370569939,16.7952675,20.3252333333333,39.335,0.769,0.68
E01028519,229.577785768588,252.94703,429.08144,764.893155330687,841.45266,1430.4738,3.82629642947647,4.21578383333333,7.15135733333333,12.7482192555115,14.024211,23.84123,30.066,0.585,0.74
E01028520,389.310887333333,392.19519,489.31811,1297.81605219849,1307.603,1628.7485,6.48851478888888,6.5365865,8.15530183333333,21.6302675366415,21.7933833333333,27.1458083333333,39.519,0.574,0.68
E01028521,163.380566752024,149.50616,329.5186,544.766538678615,498.51836,1100.9227,2.72300944586707,2.49176933333333,5.49197666666667,9.07944231131025,8.30863933333333,18.3487116666667,12.472,-0.969,0.65
E01028522,96.5234461065026,90.1231555,267.20161,321.960427452954,302.38853,895.59489,1.60872410177504,1.50205259166667,4.45336016666667,5.3660071242159,5.03980883333333,14.9265815,37.613,2.023,0.6
E01028523,300.173539422111,306.933235,408.96879,1000.73692966661,1023.2772,1360.6898,5.00289232370185,5.11555391666667,6.8161465,16.6789488277768,17.05462,22.6781633333333,16.511,-0.052,0.72
E01028524,123.315394639936,110.85973,337.1659,410.166506610637,369.43985,1123.5031,2.05525657733227,1.84766216666667,5.61943166666667,6.83610844351062,6.15733083333333,18.7250516666667,27.863,0.828,0.68
E01028525,180.668854174734,167.84955,568.75624,601.289503229355,559.854135,1884.2764,3.0111475695789,2.7974925,9.47927066666667,10.0214917204893,9.33090225,31.4046066666667,26.724,0.431,0.7
E01028526,278.337254055713,273.67826,413.30888,927.673185723396,911.82963,1370.649,4.63895423426188,4.56130433333333,6.88848133333333,15.4612197620566,15.1971605,22.84415,13.354,-0.603,0.73
E01028527,147.746288507657,151.59517,231.84152,492.414839314634,504.537145,774.87909,2.46243814179428,2.52658616666667,3.86402533333333,8.20691398857723,8.40895241666667,12.9146515,10.669,-0.182,0.78
E01028528,107.837422399124,109.60482,254.73028,359.620417323787,364.717595,851.86855,1.79729037331873,1.826747,4.24550466666667,5.99367362206312,6.07862658333333,14.1978091666667,15.581,-0.413,0.78
E01028529,222.236009419372,228.266895,367.22837,740.862590424414,759.42488,1224.0529,3.70393349032287,3.80444825,6.12047283333333,12.3477098404069,12.6570813333333,20.4008816666667,23.376,0.323,0.68
E01028530,103.632137048663,91.436167,337.47182,345.368248981361,304.85837,1114.071,1.72720228414438,1.52393611666667,5.62453033333333,5.75613748302268,5.08097283333333,18.56785,17.584,-0.195,0.76
